Clade,Number of loci,Model,Genogroups,Marginal likelihood,Rank,Bayes Factor
III,1993,CA,7,-8985.7823,1,-
,,RI\textsuperscript{a},5,-10014.26,2,2056.9554
,,RI\textsuperscript{b}/GC,3,-12233.1315,3,6494.6984
