,Pheno1,Pheno2,Pheno3,Pheno4,Pheno5,Geno1,Geno2,Geno3,Geno4,Geno5,Geno6,Geno7
discolor,0,0,0,1,0,0,0,1,0,0,0,0
paniculata,1,0,1,1,0,0,0,0,0,1,0,1
piurensis,0,1,0,0,0,1,0,0,0,0,0,0
resinosa,0,1,0,0,0,1,1,0,0,0,0,0
reticulata,0,0,1,0,0,0,0,0,0,0,1,0
schreiteri,0,0,0,0,1,0,0,0,1,0,0,0
