"","V1","V4","variable","value","uniqueID","col"
"1","AB3728","E. myrtilloides","inHull_All_1","FALSE",1,"no assignment"
"2","AC3134","E. myrtilloides","inHull_All_1","FALSE",2,"no assignment"
"3","AF8711","E. myrtilloides","inHull_All_1","FALSE",3,"no assignment"
"4","AL7565","E. myrtilloides","inHull_All_1","FALSE",4,"no assignment"
"5","AM8010","E. myrtilloides","inHull_All_1","FALSE",5,"no assignment"
"6","BO8614","E. myrtilloides","inHull_All_1","FALSE",6,"no assignment"
"7","CU1445","E. myrtilloides","inHull_All_1","FALSE",7,"no assignment"
"8","CU1449","E. myrtilloides","inHull_All_1","FALSE",8,"no assignment"
"9","DS10115","E. myrtilloides","inHull_All_1","FALSE",9,"no assignment"
"10","FG3239","E. myrtilloides","inHull_All_1","FALSE",10,"no assignment"
"11","FL4756","E. myrtilloides","inHull_All_1","FALSE",11,"no assignment"
"12","FL7708","E. myrtilloides","inHull_All_1","FALSE",12,"no assignment"
"13","FZ169","E. myrtilloides","inHull_All_1","FALSE",13,"no assignment"
"14","FZ170","E. myrtilloides","inHull_All_1","FALSE",14,"no assignment"
"15","FZ176","E. myrtilloides","inHull_All_1","FALSE",15,"no assignment"
"16","FZ177","E. myrtilloides","inHull_All_1","FALSE",16,"no assignment"
"17","FZ178","E. myrtilloides","inHull_All_1","FALSE",17,"no assignment"
"18","FZ181","E. myrtilloides","inHull_All_1","FALSE",18,"no assignment"
"19","FZ184","E. myrtilloides","inHull_All_1","FALSE",19,"no assignment"
"20","FZ192","E. myrtilloides","inHull_All_1","FALSE",20,"no assignment"
"21","FZ193","E. myrtilloides","inHull_All_1","FALSE",21,"no assignment"
"22","FZ195","E. myrtilloides","inHull_All_1","FALSE",22,"no assignment"
"23","FZ197","E. myrtilloides","inHull_All_1","FALSE",23,"no assignment"
"24","FZ213","E. myrtilloides","inHull_All_1","FALSE",24,"no assignment"
"25","FZ219","E. myrtilloides","inHull_All_1","FALSE",25,"no assignment"
"26","FZ252","E. myrtilloides","inHull_All_1","FALSE",26,"no assignment"
"27","FZ253","E. myrtilloides","inHull_All_1","FALSE",27,"no assignment"
"28","FZ263","E. myrtilloides","inHull_All_1","FALSE",28,"no assignment"
"29","FZ275","E. myrtilloides","inHull_All_1","FALSE",29,"no assignment"
"30","FZ318","E. myrtilloides","inHull_All_1","FALSE",30,"no assignment"
"31","FZ328","E. myrtilloides","inHull_All_1","FALSE",31,"no assignment"
"32","GD10288","E. myrtilloides","inHull_All_1","FALSE",32,"no assignment"
"33","GL3124","E. myrtilloides","inHull_All_1","FALSE",33,"no assignment"
"34","GL3349","E. myrtilloides","inHull_All_1","FALSE",34,"no assignment"
"35","HS3834","E. myrtilloides","inHull_All_1","FALSE",35,"no assignment"
"36","IH8484","E. myrtilloides","inHull_All_1","FALSE",36,"no assignment"
"37","IS4874","E. myrtilloides","inHull_All_1","FALSE",37,"no assignment"
"38","JB42556","E. myrtilloides","inHull_All_1","FALSE",38,"no assignment"
"39","JB42865","E. myrtilloides","inHull_All_1","FALSE",39,"no assignment"
"40","JC23138","E. myrtilloides","inHull_All_1","FALSE",40,"no assignment"
"41","JC24502","E. myrtilloides","inHull_All_1","FALSE",41,"no assignment"
"42","JC25054","E. myrtilloides","inHull_All_1","FALSE",42,"no assignment"
"43","JC27370","E. myrtilloides","inHull_All_1","FALSE",43,"no assignment"
"44","JL12782","E. myrtilloides","inHull_All_1","FALSE",44,"no assignment"
"45","JL13004","E. myrtilloides","inHull_All_1","FALSE",45,"no assignment"
"46","JS17503","E. myrtilloides","inHull_All_1","FALSE",46,"no assignment"
"47","JS52404","E. myrtilloides","inHull_All_1","FALSE",47,"no assignment"
"48","JW7766","E. myrtilloides","inHull_All_1","FALSE",48,"no assignment"
"49","LA2584","E. myrtilloides","inHull_All_1","FALSE",49,"no assignment"
"50","LV5937","E. myrtilloides","inHull_All_1","FALSE",50,"no assignment"
"51","LV854","E. myrtilloides","inHull_All_1","FALSE",51,"no assignment"
"52","MD2942","E. myrtilloides","inHull_All_1","FALSE",52,"no assignment"
"53","ML38831","E. myrtilloides","inHull_All_1","FALSE",53,"no assignment"
"54","NL221","E. myrtilloides","inHull_All_1","FALSE",54,"no assignment"
"55","NR2822","E. myrtilloides","inHull_All_1","FALSE",55,"no assignment"
"56","PG560","E. myrtilloides","inHull_All_1","FALSE",56,"no assignment"
"57","PHV7207","E. myrtilloides","inHull_All_1","FALSE",57,"no assignment"
"58","PJ92172","E. myrtilloides","inHull_All_1","FALSE",58,"no assignment"
"59","RD2188","E. myrtilloides","inHull_All_1","FALSE",59,"no assignment"
"60","RG102","E. myrtilloides","inHull_All_1","FALSE",60,"no assignment"
"61","RO334","E. myrtilloides","inHull_All_1","FALSE",61,"no assignment"
"62","RW10639","E. myrtilloides","inHull_All_1","FALSE",62,"no assignment"
"63","TN78","E. myrtilloides","inHull_All_1","FALSE",63,"no assignment"
"64","WD1937","E. myrtilloides","inHull_All_1","FALSE",64,"no assignment"
"65","WF547","E. myrtilloides","inHull_All_1","FALSE",65,"no assignment"
"66","DS4998","E. polifolia","inHull_All_1","FALSE",66,"no assignment"
"67","FZ223","E. polifolia","inHull_All_1","FALSE",67,"no assignment"
"68","FZ224","E. polifolia","inHull_All_1","FALSE",68,"no assignment"
"69","FZ225","E. polifolia","inHull_All_1","FALSE",69,"no assignment"
"70","FZ226","E. polifolia","inHull_All_1","FALSE",70,"no assignment"
"71","JB1810","E. polifolia","inHull_All_1","FALSE",71,"no assignment"
"72","JL11384","E. polifolia","inHull_All_1","FALSE",72,"no assignment"
"73","JL5574","E. polifolia","inHull_All_1","FALSE",73,"no assignment"
"74","PHV5511","E. polifolia","inHull_All_1","FALSE",74,"no assignment"
"75","AB3728","E. myrtilloides","inHull_All_2","FALSE",1,"no assignment"
"76","AC3134","E. myrtilloides","inHull_All_2","FALSE",2,"no assignment"
"77","AF8711","E. myrtilloides","inHull_All_2","FALSE",3,"no assignment"
"78","AL7565","E. myrtilloides","inHull_All_2","FALSE",4,"no assignment"
"79","AM8010","E. myrtilloides","inHull_All_2","FALSE",5,"no assignment"
"80","BO8614","E. myrtilloides","inHull_All_2","FALSE",6,"no assignment"
"81","CU1445","E. myrtilloides","inHull_All_2","FALSE",7,"no assignment"
"82","CU1449","E. myrtilloides","inHull_All_2","FALSE",8,"no assignment"
"83","DS10115","E. myrtilloides","inHull_All_2","FALSE",9,"no assignment"
"84","FG3239","E. myrtilloides","inHull_All_2","FALSE",10,"no assignment"
"85","FL4756","E. myrtilloides","inHull_All_2","FALSE",11,"no assignment"
"86","FL7708","E. myrtilloides","inHull_All_2","FALSE",12,"no assignment"
"87","FZ169","E. myrtilloides","inHull_All_2","FALSE",13,"no assignment"
"88","FZ170","E. myrtilloides","inHull_All_2","FALSE",14,"no assignment"
"89","FZ176","E. myrtilloides","inHull_All_2","FALSE",15,"no assignment"
"90","FZ177","E. myrtilloides","inHull_All_2","FALSE",16,"no assignment"
"91","FZ178","E. myrtilloides","inHull_All_2","FALSE",17,"no assignment"
"92","FZ181","E. myrtilloides","inHull_All_2","FALSE",18,"no assignment"
"93","FZ184","E. myrtilloides","inHull_All_2","FALSE",19,"no assignment"
"94","FZ192","E. myrtilloides","inHull_All_2","FALSE",20,"no assignment"
"95","FZ193","E. myrtilloides","inHull_All_2","FALSE",21,"no assignment"
"96","FZ195","E. myrtilloides","inHull_All_2","FALSE",22,"no assignment"
"97","FZ197","E. myrtilloides","inHull_All_2","FALSE",23,"no assignment"
"98","FZ213","E. myrtilloides","inHull_All_2","FALSE",24,"no assignment"
"99","FZ219","E. myrtilloides","inHull_All_2","FALSE",25,"no assignment"
"100","FZ252","E. myrtilloides","inHull_All_2","FALSE",26,"no assignment"
"101","FZ253","E. myrtilloides","inHull_All_2","FALSE",27,"no assignment"
"102","FZ263","E. myrtilloides","inHull_All_2","FALSE",28,"no assignment"
"103","FZ275","E. myrtilloides","inHull_All_2","FALSE",29,"no assignment"
"104","FZ318","E. myrtilloides","inHull_All_2","FALSE",30,"no assignment"
"105","FZ328","E. myrtilloides","inHull_All_2","FALSE",31,"no assignment"
"106","GD10288","E. myrtilloides","inHull_All_2","FALSE",32,"no assignment"
"107","GL3124","E. myrtilloides","inHull_All_2","FALSE",33,"no assignment"
"108","GL3349","E. myrtilloides","inHull_All_2","FALSE",34,"no assignment"
"109","HS3834","E. myrtilloides","inHull_All_2","FALSE",35,"no assignment"
