,Pheno1,Pheno2,Pheno3,Pheno4,Pheno5,Pheno6,Pheno7,Pheno8,Geno1,Geno2,Geno3,Geno4,Geno5,Geno6,Geno7,Geno8,Geno9,Geno10
alpina,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
florida,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
leucantha,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
myrtoidea,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
revoluta,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
rosea,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0
rubra,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
